,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
1267,0b1c51caa9b711ebb64e69f24171e6df,AMZN,OPTION,AMZN_050721C4000,-1,05/07/21,C,6.15,4000.0,6.15,6.3,0.052,-1.8126,0.0004,0.5694,AMZN May 7 2021 4000 Call,Noaaa | DEGENERATE TRADES,request-bot🤖,2021-04-30 13:21:59.727510
1268,6d03d284a9ba11ebb64e69f24171e6df,RIOT,OPTION,RIOT_043021C41,1,4/30,CALLS,1.44,41.0,1.34,1.44,0.6742,-0.4996,0.1742,0.0065,RIOT Apr 30 2021 41 Call,Noaaa | DEGENERATE TRADES,general-chat-room🗣,2021-04-30 13:46:13.227522
1269,cd5ee664a9ba11ebb64e69f24171e6df,SPY,OPTION,SPY_043021C418,1,4/30,CALLS,1.03,418.0,1.02,1.03,0.5488,-0.6676,0.1724,0.0713,SPY Apr 30 2021 418 Call,Noaaa | DEGENERATE TRADES,general-chat-room🗣,2021-04-30 13:48:54.371030
1270,e39f5814a9ba11ebb64e69f24171e6df,ABNB,OPTION,ABNB_050721C190,-1,05/07/21,C,0.62,190.0,0.62,0.72,0.1142,-0.1577,0.0155,0.0487,ABNB May 7 2021 190 Call,Rich,request-bot🤖,2021-04-30 13:49:31.452519
1271,1f44097ca9bc11ebb64e69f24171e6df,RIOT,OPTION,RIOT_043021C41,-1,04/30/21,C,1.69,41.0,1.69,1.82,0.7572,-0.5324,0.1472,0.0057,RIOT Apr 30 2021 41 Call,Noaaa | DEGENERATE TRADES,general-chat-room🗣,2021-04-30 13:58:22.461992
1272,cddfa0eea9bd11ebb64e69f24171e6df,SPY,OPTION,SPY_043021C418,1,4/30,CALLS,0.96,418.0,0.95,0.96,0.5322,-0.6411,0.1829,0.0716,SPY Apr 30 2021 418 Call,Noaaa | DEGENERATE TRADES,general-chat-room🗣,2021-04-30 14:10:24.235801
1273,1fc9d17ca9be11ebb64e69f24171e6df,MGNI,OPTION,MGNI_061821C50,1,6/18,CALLS,2.0,50.0,1.9,2.0,0.2948,-0.0418,0.0284,0.0519,MGNI Jun 18 2021 50 Call,Rich,request-bot🤖,2021-04-30 14:12:41.111210
1274,530602c0a9c011ebb64e69f24171e6df,SPY,OPTION,SPY_043021C418,1,4/30,CALLS,1.0,418.0,0.99,1.0,0.5602,-0.615,0.1893,0.071,SPY Apr 30 2021 418 Call,Noaaa | DEGENERATE TRADES,general-chat-room🗣,2021-04-30 14:28:27.448312
1275,bd3e62d0a9c111ebb64e69f24171e6df,SNAP,OPTION,SNAP_051421C65,-1,05/14/21,C,1.64,65.0,1.64,1.73,0.3811,-0.0881,0.0566,0.0478,SNAP May 14 2021 65 Call,Rich,request-bot🤖,2021-04-30 14:38:34.149361
1276,ee28c900a9c411ebb64e69f24171e6df,SPY,OPTION,SPY_043021P416,1,4/30,PUTS,0.5,416.0,0.49,0.5,-0.3113,-0.6257,0.1464,0.0635,SPY Apr 30 2021 416 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-04-30 15:01:25.729288
1277,3db34234a9c511ebb64e69f24171e6df,FCEL,OPTION,FCEL_050721C11,-1,05/07/21,C,0.2,11.0,0.2,0.22,0.2596,-0.0307,0.2254,0.0047,FCEL May 7 2021 11 Call,Rich,request-bot🤖,2021-04-30 15:03:37.594646
1278,5f481c12a9c511ebb64e69f24171e6df,LVS,OPTION,LVS_061821C65,-1,06/18/21,C,1.52,65.0,1.52,1.56,0.3173,-0.0291,0.0444,0.0794,LVS Jun 18 2021 65 Call,Rich,request-bot🤖,2021-04-30 15:04:33.924794
1279,73005e3aa9c611ebb64e69f24171e6df,FB,OPTION,FB_043021C230,1,04/30,CALLS,97.25,230.0,95.85,97.25,0.0,0.0,0.0,0.0006,FB Apr 30 2021 230 Call,Eddy_Trades,trading-floor🗣,2021-04-30 15:12:17.255478
1280,22320452a9d711ebb64e69f24171e6df,BFLY,OPTION,BFLY_052121C15,1,5/21,CALLS,0.8,15.0,0.7,0.8,0.4832,-0.0184,0.185,0.0143,BFLY May 21 2021 15 Call,Nusret,trading-floor🗣,2021-04-30 17:11:43.937088
1281,4c6b9fe4a9d711ebb64e69f24171e6df,BFLY,OPTION,BFLY_052121C17.5,1,5/21,CALLS,0.2,17.5,0.15,0.2,0.1547,-0.0122,0.1026,0.0086,BFLY May 21 2021 17.5 Call,Nusret,trading-floor🗣,2021-04-30 17:12:53.385791
1282,93a36762a9e511ebb64e69f24171e6df,CHPT,OPTION,CHPT_052121C30,1,5/21,CALLS,0.85,30.0,0.76,0.85,0.2572,-0.0427,0.0555,0.0198,CHPT May 21 2021 30 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-04-30 18:55:07.171644
1283,94b9f248a9ee11ebb64e69f24171e6df,NFLX,OPTION,NFLX_050721C330,1,05/07,CALLS,185.25,330.0,182.45,185.25,1.0,0.0,0.0,0.0,NFLX May 7 2021 330 Call,Eddy_Trades,request-bot🤖,2021-04-30 19:59:34.588507
1284,f8ad255aac1311ebb64e69f24171e6df,TEVA,OPTION,TEVA_052121C11,1,5/21,CALLS,0.3,11.0,0.26,0.3,0.4,-0.0092,0.3762,0.0093,TEVA May 21 2021 11 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-05-03 13:32:17.452852
1285,8230997eac1411ebb64e69f24171e6df,RIOT,OPTION,RIOT_050721C45,1,5/07,CALLS,2.0,45.0,1.92,2.0,0.4579,-0.2569,0.0649,0.0197,RIOT May 7 2021 45 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-03 13:36:05.230440
1286,ce7bbcdcac1411ebb64e69f24171e6df,OCGN,OPTION,OCGN_052121C20,1,5/21,CALLS,1.3,20.0,1.28,1.3,0.338,-0.0675,0.0494,0.0119,OCGN May 21 2021 20 Call,Noaaa | DEGENERATE TRADES,general-chat-room💬,2021-05-03 13:38:13.235935
1287,232be022ac1511ebb64e69f24171e6df,RIOT,OPTION,RIOT_052121C45,1,5/21,CALLS,4.1,45.0,3.8,4.1,0.4905,-0.1277,0.0332,0.0388,RIOT May 21 2021 45 Call,Noaaa | DEGENERATE TRADES,general-chat-room💬,2021-05-03 13:40:35.315894
1288,1a6fb8c6ac1711ebb64e69f24171e6df,VXRT,OPTION,VXRT_052121C10,1,5/21,CALLS,1.71,10.0,1.6,1.71,0.5481,-0.0473,0.0817,0.0084,VXRT May 21 2021 10 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-03 13:54:40.228938
1289,098375faac1e11ebb64e69f24171e6df,SPY,OPTION,SPY_052121P400,1,5/21,PUTS,1.51,400.0,1.49,1.51,-0.1474,-0.1184,0.012,0.2185,SPY May 21 2021 400 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-03 14:44:19.280420
1290,4c837304ac2411ebb64e69f24171e6df,MGNI,OPTION,MGNI_061821C50,-1,06/18/21,C,1.15,50.0,1.15,1.3,0.2169,-0.0361,0.0259,0.0395,MGNI Jun 18 2021 50 Call,Rich,request-bot🤖,2021-05-03 15:29:08.332563
1291,65a6afbaac3b11ebb64e69f24171e6df,LVS,OPTION,LVS_071621C70,1,7/16,CALLS,1.3,70.0,1.26,1.3,0.2358,-0.0209,0.0307,0.0854,LVS Jul 16 2021 70 Call,Rich,request-bot🤖,2021-05-03 18:14:29.212823
1292,cd16b9d6ac3d11ebb64e69f24171e6df,BA,OPTION,BA_050721C245,1,05/07,CALLS,0.54,245.0,0.52,0.54,0.1339,-0.1847,0.0271,0.0576,BA May 7 2021 245 Call,Eddy_Trades,request-bot🤖,2021-05-03 18:31:40.265262
1293,e435913cac3d11ebb64e69f24171e6df,BA,OPTION,BA_052121C250,1,05/21,CALLS,2.09,250.0,2.03,2.09,0.2195,-0.1343,0.0175,0.1577,BA May 21 2021 250 Call,Eddy_Trades,request-bot🤖,2021-05-03 18:32:19.026486
1294,5ebadd26ac3f11ebb64e69f24171e6df,LULU,OPTION,LULU_052121C350,1,5/21,CALLS,2.95,350.0,2.84,2.95,0.2494,-0.1719,0.0158,0.2408,LULU May 21 2021 350 Call,Rich,request-bot🤖,2021-05-03 18:42:54.688561
1295,e3af6da0ac4211ebb64e69f24171e6df,PLUG,OPTION,PLUG_061821P24,-1,6/18,PUTS,1.9,24.0,1.9,1.96,-0.3224,-0.0296,0.0462,0.0338,PLUG Jun 18 2021 24 Put,Rich,request-bot🤖,2021-05-03 19:08:07.021606
1296,96d7d4d0acde11ebb64e69f24171e6df,SPY,OPTION,SPY_052121P410,1,5/21,PUTS,3.99,410.0,3.97,3.99,-0.3609,-0.1664,0.0236,0.3421,SPY May 21 2021 410 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-04 13:42:39.613439
1297,66bd6b54ace111ebb64e69f24171e6df,SLV,OPTION,SLV_061821C25,1,6/18,CALLS,1.12,25.0,1.11,1.12,0.5392,-0.0116,0.15,0.0353,SLV Jun 18 2021 25 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-04 14:02:46.601776
1298,d2597784ace311ebb64e69f24171e6df,CLF,OPTION,CLF_061821C19,1,6/18,CALLS,1.65,19.0,1.61,1.65,0.542,-0.0178,0.0966,0.0266,CLF Jun 18 2021 19 Call,Rich,request-bot🤖,2021-05-04 14:20:06.862343
1299,191cd76aace911ebb64e69f24171e6df,QQQ,OPTION,QQQ_050521C332,1,5/5,CALLS,0.97,332.0,0.95,0.97,0.284,-0.5561,0.0619,0.0755,QQQ May 5 2021 332 Call,NinoEno,nino-trades💰,2021-05-04 14:57:53.640441
1300,c4034164ace911ebb64e69f24171e6df,LULU,OPTION,LULU_052121C350,-1,05/21/21,C,1.59,350.0,1.59,1.73,0.1514,-0.1459,0.0108,0.1682,LULU May 21 2021 350 Call,Rich,request-bot🤖,2021-05-04 15:02:38.830846
1301,c58dd580ace911ebb64e69f24171e6df,LVS,OPTION,LVS_071621C70,-1,07/16/21,C,0.89,70.0,0.89,0.93,0.1808,-0.018,0.0263,0.0698,LVS Jul 16 2021 70 Call,Rich,request-bot🤖,2021-05-04 15:02:40.845898
1302,7a3b5222aceb11ebb64e69f24171e6df,QQQ,OPTION,QQQ_050521C332,-1,05/05/21,C,0.74,332.0,0.74,0.76,0.23,-0.5143,0.0537,0.0674,QQQ May 5 2021 332 Call,NinoEno,nino-trades💰,2021-05-04 15:14:54.009276
1303,69402906ad0511ebb64e69f24171e6df,M,OPTION,M_052121C17.5,1,5/21,CALLS,1.14,17.5,1.11,1.14,0.5415,-0.0311,0.145,0.0153,M May 21 2021 17.5 Call,Rich,request-bot🤖,2021-05-04 18:20:33.544128
1304,656bd5e0ad0611ebb64e69f24171e6df,MVIS,OPTION,MVIS_052121C19,1,5/21,CALLS,1.85,19.0,1.8,1.85,0.4411,-0.0792,0.0552,0.014,MVIS May 21 2021 19 Call,NinoEno,nino-trades💰,2021-05-04 18:27:35.629847
1305,71f591a2ad0611ebb64e69f24171e6df,JMIA,OPTION,JMIA_052121C30,1,5/21,CALLS,1.93,30.0,1.85,1.93,0.4069,-0.0853,0.0514,0.023,JMIA May 21 2021 30 Call,NinoEno,nino-trades💰,2021-05-04 18:27:56.189595
1306,e1dec07aad0a11ebb64e69f24171e6df,QQQ,OPTION,QQQ_050521C328,1,5/5,CALLS,2.16,328.0,2.12,2.16,0.5632,-0.5224,0.0888,0.0877,QQQ May 5 2021 328 Call,NinoEno,nino-trades💰,2021-05-04 18:59:41.970747
1307,ebc19568ad0a11ebb64e69f24171e6df,SPY,OPTION,SPY_050521C414,1,5/5,CALLS,1.55,414.0,1.54,1.55,0.5097,-0.4493,0.1056,0.1119,SPY May 5 2021 414 Call,NinoEno,nino-trades💰,2021-05-04 18:59:58.500110
1308,30353040ad1211ebb64e69f24171e6df,WBA,OPTION,WBA_071621C60,1,7/16,CALLS,0.81,60.0,0.78,0.81,0.2111,-0.0127,0.041,0.0699,WBA Jul 16 2021 60 Call,Rich,request-bot🤖,2021-05-04 19:52:01.311657
1309,5695e4baada711ebb64e69f24171e6df,AAPL,OPTION,AAPL_050721C133,1,5/7,CALLS,0.26,133.0,0.25,0.26,0.1563,-0.1313,0.0761,0.0266,AAPL May 7 2021 133 Call,ED🥴,trading-floor🗣,2021-05-05 13:39:40.631474
1310,bd532a54ada811ebb64e69f24171e6df,AAPL,OPTION,AAPL_050721C133,-1,05/07/21,C,0.32,133.0,0.32,0.33,0.1856,-0.1502,0.0827,0.0298,AAPL May 7 2021 133 Call,ED🥴,trading-floor🗣,2021-05-05 13:49:41.500992
1311,e075ba78ada911ebb64e69f24171e6df,JPM,OPTION,JPM_050721C157.5,1,5/7,CALLS,0.69,157.5,0.67,0.69,0.3372,-0.2117,0.1138,0.0488,JPM May 7 2021 157.5 Call,dahonam,trading-floor🗣,2021-05-05 13:57:49.617087
1312,761c3cfaadaa11ebb64e69f24171e6df,JPM,OPTION,JPM_050721C157.5,-1,05/07/21,C,0.65,157.5,0.65,0.69,0.3269,-0.2096,0.115,0.0482,JPM May 7 2021 157.5 Call,dahonam,trading-floor🗣,2021-05-05 14:02:01.026799
1313,93bd7968adaa11ebb64e69f24171e6df,CRM,OPTION,CRM_050721P220,1,05/07,PUTS,4.25,220.0,3.85,4.25,-0.7357,-0.2907,0.0653,0.0607,CRM May 7 2021 220 Put,meet675,trading-floor🗣,2021-05-05 14:02:50.309053
1314,7ab3d0a6adab11ebb64e69f24171e6df,CRM,OPTION,CRM_050721P220,-1,05/07/21,P,3.95,220.0,3.95,4.25,-0.7403,-0.306,0.0644,0.0601,CRM May 7 2021 220 Put,meet675,playground-chat-room💬,2021-05-05 14:09:18.212308
1315,37000f06adb411ebb64e69f24171e6df,DQ,OPTION,DQ_061821C100,1,6/18,CALLS,2.95,100.0,2.7,2.95,0.2472,-0.0782,0.0144,0.088,DQ Jun 18 2021 100 Call,NinoEno,nino-trades💰,2021-05-05 15:11:51.132226
1316,cc69bd38adb611ebb64e69f24171e6df,AAPL,OPTION,AAPL_052121C132,1,5/21,CALLS,1.61,132.0,1.6,1.61,0.3645,-0.071,0.0568,0.104,AAPL May 21 2021 132 Call,NinoEno,nino-trades💰,2021-05-05 15:30:19.937207
1317,ca3b8576adbd11ebb64e69f24171e6df,DQ,OPTION,DQ_061821C100,-1,06/18/21,C,2.3,100.0,2.3,2.7,0.2275,-0.0733,0.014,0.0826,DQ Jun 18 2021 100 Call,NinoEno,nino-trades💰,2021-05-05 16:20:23.355383
1318,7a03faacadc211ebb64e69f24171e6df,AAPL,OPTION,AAPL_052121C132,-1,05/21/21,C,1.53,132.0,1.53,1.55,0.3587,-0.0693,0.0575,0.1034,AAPL May 21 2021 132 Call,NinoEno,nino-trades💰,2021-05-05 16:53:56.399185
1319,4deda4acadc911ebb64e69f24171e6df,HOME,OPTION,HOME_061821C35,1,6/18,CALLS,1.95,35.0,1.75,1.95,0.3801,-0.0347,0.0475,0.0417,HOME Jun 18 2021 35 Call,Rich,request-bot🤖,2021-05-05 17:42:48.956938
1320,fff532e4add011ebb64e69f24171e6df,CLF,OPTION,CLF_061821C19,-1,06/18/21,C,2.49,19.0,2.49,2.52,0.6871,-0.0169,0.0846,0.0255,CLF Jun 18 2021 19 Call,Rich,request-bot🤖,2021-05-05 18:37:54.005189
1321,8d55f7a8add711ebb64e69f24171e6df,PLUG,OPTION,PLUG_051421P24,1,5/14,PUTS,1.43,24.0,1.4,1.43,-0.45,-0.077,0.1046,0.0156,PLUG May 14 2021 24 Put,Rich,request-bot🤖,2021-05-05 19:24:48.307512
1322,6401b1e6ae7011ebb64e69f24171e6df,PLUG,OPTION,PLUG_051421P24,-1,5/14,PUTS,1.76,24.0,1.76,1.89,-0.5457,-0.0941,0.104,0.0142,PLUG May 14 2021 24 Put,Rich,request-bot🤖,2021-05-06 13:38:52.013162
1323,79c3bcf0ae7411ebb64e69f24171e6df,M,OPTION,M_052121C17.5,-1,5/21,CALLS,0.87,17.5,0.87,0.89,0.478,-0.0334,0.1539,0.0142,M May 21 2021 17.5 Call,Rich,request-bot🤖,2021-05-06 14:08:06.619794
1324,6e5ad05eae7611ebb64e69f24171e6df,VIAC,OPTION,VIAC_061821C50,-1,06/18/21,C,0.31,50.0,0.31,0.33,0.0989,-0.0145,0.0235,0.0231,VIAC Jun 18 2021 50 Call,Rich,request-bot🤖,2021-05-06 14:22:06.231982
1325,2f118454ae8c11ebb64e69f24171e6df,JMIA,OPTION,JMIA_050721C27,1,5/7,CALLS,0.62,27.0,0.58,0.62,0.3609,-0.2845,0.1467,0.0066,JMIA May 7 2021 27 Call,ED🥴,request-bot🤖,2021-05-06 16:57:49.095224
1326,d4efe9a2ae9511ebb64e69f24171e6df,BAC,OPTION,BAC_051421C42,1,05/14,CALLS,0.46,42.0,0.45,0.46,0.4211,-0.0341,0.2586,0.0251,BAC May 14 2021 42 Call,cMoney💰,request-bot🤖,2021-05-06 18:06:55.260530
1327,6bad15baae9911ebb64e69f24171e6df,LLY,OPTION,LLY_052121C195,1,5/21,CALLS,2.55,195.0,2.43,2.55,0.4062,-0.0903,0.045,0.1545,LLY May 21 2021 195 Call,Rich,rich-trades📊,2021-05-06 18:32:32.833598
1328,634ee396aea111ebb64e69f24171e6df,BAC,OPTION,BAC_051421C42,-1,05/14/21,C,0.54,42.0,0.54,0.55,0.4699,-0.0345,0.2589,0.0257,BAC May 14 2021 42 Call,cMoney💰,request-bot🤖,2021-05-06 19:29:36.008761
1329,7e88e07eaf3911ebb64e69f24171e6df,WBA,OPTION,WBA_052121C55,1,5/21,CALLS,1.07,55.0,1.0,1.07,0.468,-0.0304,0.1389,0.0431,WBA May 21 2021 55 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-07 13:38:26.372382
1330,8660c0eeaf3b11ebb64e69f24171e6df,LLY,OPTION,LLY_052121C195,-1,05/21/21,C,3.2,195.0,3.2,3.55,0.5037,-0.0934,0.0478,0.1548,LLY May 21 2021 195 Call,Rich,rich-trades📊,2021-05-07 13:52:56.488756
1331,0c982d5eaf3d11ebb64e69f24171e6df,TLRY,OPTION,TLRY_051421P16,1,05/14,PUTS,1.02,16.0,0.94,1.02,-0.4762,-0.0631,0.1653,0.0092,TLRY May 14 2021 16 Put,Elon Musk🥴,request-bot🤖,2021-05-07 14:03:51.662905
1332,5cd8cdb6af4011ebb64e69f24171e6df,JMIA,OPTION,JMIA_050721C27,-1,05/07/21,C,0.74,27.0,0.74,0.83,0.7055,-0.2819,0.3114,0.0041,JMIA May 7 2021 27 Call,ED🥴,request-bot🤖,2021-05-07 14:27:35.178456
1333,6357b434af4211ebb64e69f24171e6df,AMD,OPTION,AMD_050721C79,1,5/07,CALLS,0.63,79.0,0.61,0.63,0.6815,-0.2409,0.3905,0.0122,AMD May 7 2021 79 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-07 14:42:04.311228
1334,18463410af4811ebb64e69f24171e6df,AAPL,OPTION,AAPL_050721C132,1,5/07,CALLS,0.1,132.0,0.09,0.1,0.1726,-0.1923,0.2482,0.0144,AAPL May 7 2021 132 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-07 15:22:56.428136
1335,9ce7aedeaf5611ebb64e69f24171e6df,AG,OPTION,AG_061821C17,1,6/18,CALLS,1.11,17.0,1.08,1.11,0.4786,-0.0154,0.1204,0.0224,AG Jun 18 2021 17 Call,meet675,trading-floor🗣,2021-05-07 17:06:51.720598
1336,916fba22af6211ebb64e69f24171e6df,SPY,OPTION,SPY_050721P421,1,5/7,PUTS,0.15,421.0,0.14,0.15,-0.1879,-0.28,0.1919,0.049,SPY May 7 2021 421 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-07 18:32:26.508908
1337,0c69b3fab19711ebb64e69f24171e6df,CREE,OPTION,CREE_051421C98,1,5/14,CALLS,0.75,98.0,0.65,0.75,0.1978,-0.1929,0.0423,0.029,CREE May 14 2021 98 Call,NinoEno,nino-trades💰,2021-05-10 13:53:09.031456
1338,f0e008a6b19a11ebb64e69f24171e6df,AAL,OPTION,AAL_061821C25,1,6/18,CALLS,0.49,25.0,0.48,0.49,0.2591,-0.0137,0.097,0.024,AAL Jun 18 2021 25 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 14:20:59.872310
1339,0d75656eb1a111ebb64e69f24171e6df,SPY,OPTION,SPY_051021P421,1,5/10,PUTS,0.53,421.0,0.52,0.53,-0.4028,-0.5515,0.205,0.0702,SPY May 10 2021 421 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 15:04:45.755818
1340,4216fe28b1a511ebb64e69f24171e6df,SPY,OPTION,SPY_051021C424,1,5/10,CALLS,0.08,424.0,0.07,0.08,0.1082,-0.198,0.1288,0.0338,SPY May 10 2021 424 Call,ED🥴,trading-floor🗣,2021-05-10 15:34:52.026812
1341,55563e2eb1a811ebb64e69f24171e6df,SPY,OPTION,SPY_051021C422,1,5/10,CALLS,0.86,422.0,0.85,0.86,0.6036,-0.4404,0.2448,0.0701,SPY May 10 2021 422 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 15:56:51.891404
1342,faf08a50b1a911ebb64e69f24171e6df,CREE,OPTION,CREE_051421C98,-1,05/14/21,C,1.05,98.0,1.05,1.15,0.2926,-0.2291,0.0556,0.0367,CREE May 14 2021 98 Call,NinoEno,nino-trades💰,2021-05-10 16:08:39.856349
1343,1728cf22b1b711ebb64e69f24171e6df,SPY,OPTION,SPY_051021P421,1,5/10,PUTS,0.37,421.0,0.36,0.37,-0.3619,-0.3894,0.2614,0.068,SPY May 10 2021 421 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 17:42:30.803421
1344,385d6478b1b711ebb64e69f24171e6df,QQQ,OPTION,QQQ_051021C330,1,5/10,CALLS,0.19,330.0,0.16,0.19,0.1897,-0.3351,0.1613,0.0383,QQQ May 10 2021 330 Call,TheRealYoungAri,trading-floor🗣,2021-05-10 17:43:25.173799
1345,1df4fef6b1b811ebb64e69f24171e6df,SPY,OPTION,SPY_051021C422,1,5/10,CALLS,0.33,422.0,0.32,0.33,0.3712,-0.3604,0.2972,0.0686,SPY May 10 2021 422 Call,Reventing,trading-floor🗣,2021-05-10 17:49:50.316311
1346,3a38af2ab1ba11ebb64e69f24171e6df,HOME,OPTION,HOME_061821C35,-1,06/18/21,C,0.75,35.0,0.75,1.6,1.0,0.0,0.0,7.243,HOME Jun 18 2021 35 Call,Rich,request-bot🤖,2021-05-10 18:04:57.157546
1347,3ffd8f8eb1ba11ebb64e69f24171e6df,PLTR,OPTION,PLTR_061821C30,-1,06/18/21,C,0.15,30.0,0.15,0.16,0.071,-0.0095,0.0246,0.0083,PLTR Jun 18 2021 30 Call,Rich,request-bot🤖,2021-05-10 18:05:06.236167
1348,49045374b1ba11ebb64e69f24171e6df,QQQ,OPTION,QQQ_051021C330,-1,05/10/21,C,0.11,330.0,0.11,0.12,0.1313,-0.277,0.1218,0.0301,QQQ May 10 2021 330 Call,TheRealYoungAri,trading-floor🗣,2021-05-10 18:05:21.410137
1349,67b28d18b1ba11ebb64e69f24171e6df,AYRO,OPTION,AYRO_052121C10,-1,05/21/21,C,0.0,10.0,0.0,0.05,0.0389,-0.0066,0.0459,0.0007,AYRO May 21 2021 10 Call,Rich,request-bot🤖,2021-05-10 18:06:12.885349
1350,668a9b5cb1c811ebb64e69f24171e6df,SPY,OPTION,SPY_051221C419,1,5/12,CALLS,2.21,419.0,2.2,2.21,0.5603,-0.3416,0.0853,0.1417,SPY May 12 2021 419 Call,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 19:46:25.492994
1351,26ca4b64b1ca11ebb64e69f24171e6df,SPY,OPTION,SPY_051421P400,1,5/14,PUTS,0.3,400.0,0.29,0.3,-0.0578,-0.1457,0.0098,0.0547,SPY May 14 2021 400 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-10 19:58:56.634689
1352,c1d60402b25d11ebb64e69f24171e6df,SPY,OPTION,SPY_051221P410,1,5/12,PUTS,1.65,410.0,1.63,1.65,-0.3523,-0.7544,0.0545,0.1038,SPY May 12 2021 410 Put,Noaaa | DEGENERATE TRADES,trading-floor🗣,2021-05-11 13:35:33.865991
1353,d72c8b28b25d11ebb64e69f24171e6df,SPY,OPTION,SPY_051221C410,1,5/12,CALLS,4.34,410.0,4.31,4.34,0.6664,-0.7495,0.0539,0.1018,SPY May 12 2021 410 Call,Moe_ap👻,trading-floor🗣,2021-05-11 13:36:08.045115
1354,f466b3c2b26111ebb64e69f24171e6df,SPY,OPTION,SPY_051221C410,-1,05/12/21,C,5.66,410.0,5.66,5.71,0.7804,-0.5764,0.0461,0.0832,SPY May 12 2021 410 Call,Moe_ap👻,trading-floor🗣,2021-05-11 14:05:36.285711
1355,77018146b26611ebb64e69f24171e6df,SPY,OPTION,SPY_051221C410,1,5/12,CALLS,3.37,410.0,3.35,3.37,0.5593,-0.8368,0.0559,0.1099,SPY May 12 2021 410 Call,Moe_ap👻,trading-floor🗣,2021-05-11 14:37:53.568839
1356,90493dceb26611ebb64e69f24171e6df,SPY,OPTION,SPY_051221C410,1,5/12,CALLS,3.28,410.0,3.26,3.28,0.5562,-0.8382,0.0557,0.11,SPY May 12 2021 410 Call,Moe_ap👻,trading-floor🗣,2021-05-11 14:38:34.597678
1357,46d72da8b26c11ebb64e69f24171e6df,SPY,OPTION,SPY_051221C410,-2,05/12/21,C,4.22,410.0,4.22,4.26,0.6772,-0.6916,0.056,0.1004,SPY May 12 2021 410 Call,Moe_ap👻,trading-floor🗣,2021-05-11 15:19:29.610549
1358,e204cedab28411ebb64e69f24171e6df,CCL,OPTION,CCL_061821C30,1,6/18,CALLS,0.61,30.0,0.59,0.61,0.2356,-0.0191,0.0649,0.0259,CCL Jun 18 2021 30 Call,TheRealYoungAri,trading-floor🗣,2021-05-11 18:15:38.033330
1359,bb41357eb32c11ebb64e69f24171e6df,GM,OPTION,GM_061821P52.5,1,6/18,PUTS,1.55,52.5,1.53,1.55,-0.3219,-0.0325,0.0523,0.0635,GM Jun 18 2021 52.5 Put,Rich,rich-trades📊,2021-05-12 14:17:08.536845
1360,99ff3da4b33911ebb64e69f24171e6df,XLE,OPTION,XLE_071621P53,1,7/16,PUTS,2.83,53.0,2.76,2.83,-0.4347,-0.0263,0.0494,0.0896,XLE Jul 16 2021 53 Put,KrisWY,trading-floor🗣,2021-05-12 15:49:16.176927
1361,4495e220b33c11ebb64e69f24171e6df,GM,OPTION,GM_061821P52.5,-1,06/18/21,P,1.95,52.5,1.95,1.96,-0.3777,-0.035,0.0548,0.0661,GM Jun 18 2021 52.5 Put,Rich,rich-trades📊,2021-05-12 16:08:20.294618
1362,0c9ded38b34411ebb64e69f24171e6df,TWTR,OPTION,TWTR_061821C60,1,6/18,CALLS,0.66,60.0,0.64,0.66,0.1667,-0.0262,0.0318,0.041,TWTR Jun 18 2021 60 Call,pog,trading-floor🗣,2021-05-12 17:04:03.541418
1363,4f642d94b34411ebb64e69f24171e6df,TWTR,OPTION,TWTR_061821C60,1,6/18,CALLS,0.66,60.0,0.64,0.66,0.1662,-0.0261,0.0319,0.0409,TWTR Jun 18 2021 60 Call,ED🥴,trading-floor🗣,2021-05-12 17:05:54.010579
1364,fae905ccb34411ebb64e69f24171e6df,SPY,OPTION,SPY_052121C410,1,05/21,CALLS,4.76,410.0,4.75,4.76,0.4557,-0.2891,0.0283,0.2634,SPY May 21 2021 410 Call,Reventing,trading-floor🗣,2021-05-12 17:10:42.156513
